word,freq
com/i0sm6trenpul/can-trade-agreements--policies-promote-internet-freedom/,1
comma,1
command--control,1
commands,1
comment,1
comments,1
"""comments",1
commercial,1
commissioners,1
commit,1
commitments,1
committed,1
committee's,1
commons,1
communication),1
compared,1
compatible,1
compelled,1
compete,1
competed,1
competence;,1
competition,1
competitiveness,1
competitors,1
complement,1
complementary,1
complements,1
complexities,1
complicated,1
compose,1
comprehension,1
computador,1
computation,1
computational,1
comum,1
comum_011,1
comunidades,1
conceituais,1
conceive,1
concepes,1
concept-mapping,1
concepts),1
concessions,1
conclude,1
concreteness,1
condio,1
conditions,1
conferncia,1
confirm,1
confirmation,1
conflicts;,1
conformity,1
confront,1
confronted,1
confusing,1
congresses,1
congressman,1
conjunta,1
connect,1
connection,1
connections,1
consensual,1
consent-based,1
consequently,1
considerable,1
consist,1
consists,1
consolidate,1
consolidation,1
constant,1
constituents,1
construct,1
construindo,1
contemporary,1
contentions,1
contexto,1
contextualizando,1
contextualized,1
continuada,1
continues,1
continuing,1
continuity,1
contractors,1
contracts,1
contradict,1
contraponto,1
controlled,1
controversial,1
controversies,1
controversy,1
convened,1
conveniently,1
conventions,1
convergence,1
converges,1
conversation,1
conversations),1
conveys,1
convince,1
cooke,1
cooperate,1
co-operate,1
co-operation,1
cooperative,1
cooperatively,1
coordinating,1
cope,1
copyright,1
cornerstones,1
correct,1
cost,1
cost),1
costa,1
cotidianas,1
cotidiano,1
counterpart,1
countries',1
coupling,1
courts,1
couto,1
covenants,1
cover,1
covered,1
covers,1
crafted,1
crculo,1
creates,1
creative,1
creator,1
credits,1
crime),1
criminals,1
crossing,1
(cs),1
cuiab,1
cultura,1
culture;,1
cultures,1
currculo),1
currculos,1
curriculum),1
curso,1
customary,1
customers;,1
customs,1
cutting,1
cyber-attacks;,1
cyber-defense;,1
cyber-espionage,1
cyber-ethics,1
cyberrealm,1
cybersecurity;,1
"""cyberspace""",1
cyber-theft,1
cyranek,1
daily,1
damages,1
danger,1
daniel,1
dare,1
databases,1
(ddos),1
dealt,1
deauville,1
(dec,1
decent,1
decentralised,1
deciding,1
decline8,1
decorrentes,1
decrease,1
defamation,1
defend,1
defending,1
defensive,1
defies,1
definitions,1
del,1
delay,1
delays,1
delay--sensitive,1
delegated,1
delegations,1
deliberate,1
delicate,1
delighted,1
delineate,1
delineated,1
demanda,1
demanded,1
democracia,1
democratically,1
demonstrate,1
denied,1
denominated,1
departament,1
-depth,1
deriving,1
des,1
desafios,1
describe,1
describing,1
descriptions,1
desenho,1
design,1
desire,1
desired,1
desires,1
detail,1
deter,1
deterrent,1
detrimental,1
devastating,1
devoid,1
dialogues,1
dictatorship,1
didtico,1
dieter,1
dieu,1
difference,1
differentiate,1
digging,1
dignified,1
dilemma,1
dimensions,1
dimitropoulos,1
diplomats,1
directory-strucure,1
disadvantage,1
disbelief,1
disciplina,1
disciplinar,1
disclosure,1
(discourses),1
discover,1
disincentive,1
disponveis,1
disputes,1
disrupting,1
disseminate,1
disseminated,1
dissertao,1
distance-learning,1
distant,1
distinction,1
distinguish,1
distribution,1
disturbance,1
diversities,1
divisions,1
(dns,1
(dns),1
doc,1
docentes,1
doctrine,1
documentary,1
documentation,1
dollars7,1
domestically,1
doomy,1
door,1
doubles,1
doubt,1
doutorado,1
(doutorado,1
dpuf,1
dramatically,1
drivers,1
driving,1
droit,1
dsps,1
(dsps1),1
dual-use,1
durable,1
during,1
duty,1
duty-free,1
dynamism,1
ead,1
eagers,1
early,1
earned,1
easier,1
e-commerce,1
e-curriculum,1
ed-,1
editor,1
editora,1
edt,1
educacionais,1
educacional,1
educadores,1
educared,1
educarede,1
educate,1
educator,1
educators,1
edu/~chris/research/doc/acsac12_disclosure,1
edu/~iiep/governance/taig/cantradepolicysetinformationfreefinal,1
effected,1
efficiency,1
efficiently,1
eighteen,1
ejrcito,1
elaborating,1
elect,1
electing,1
electronics,1
elementcooperationis,1
eliminating,1
embedded,1
embodies,1
embody,1
emerge,1
emergence,1
emergindo,1
emergncia,1
emotions,1
emphasise,1
emphasized,1
empirical,1
employer,1
employment,1
empowerment,1
enables,1
encoded,1
encompasses,1
encompassing,1
encouraged,1
end--end,1
endipe,1
endorsing,1
end-user,1
enforce,1
engaged,1
engages,1
engaging,1
enhances,1
enhancing,1
enjoyed,1
enlarged,1
ensures,1
enter,1
entered,1
entity,1
entrance,1
entre,1
entrevista,1
entrusting,1
enunciated,1
environments;,1
envision,1
envisioned,1
equate,1
era,1
escolar,1
escolas,1
(escuela,1
espaos,1
essentially,1
estimate;,1
estimated,1
eu/rapid/press,1
//europa,1
evaluations,1
ever,1
ever-increasing,1
evidences,1
evidentiate,1
evidentiated,1
evidentiates,1
evolutionary,1
examines,1
examples,1
exception,1
exceptions,1
exchanged,1
exchanges,1
exclusion,1
exclusionary,1
exclusively,1
execute,1
exempt,1
exemption,1
exercised,1
exercises,1
exercising,1
exerted,1
exhaustion,1
exists,1
expanded,1
expansion,1
expectations,1
expected,1
experiencies,1
experincia,1
explain,1
exploiting,1
exposed,1
extend,1
extortion,1
extract,1
extracted,1
extraction,1
extracts,1
eye,1
facilitation,1
factor,1
factors,1
fail,1
fails,1
fairest,1
fairly,1
fairness,1
faith,1
falling,1
families,1
family,1
famously,1
farm,1
favor,1
favorite,1
(fcc),1
fear,1
federative,1
fee,1
feeling,1
fellow,1
fellows,1
ferramentas,1
figured,1
file,1
fill,1
filled,1
finalising,1
finishing,1
firefighter,1
firmly,1
fittest,1
fixing,1
"""flashmeeting""",1
flexvel,1
flimsy,1
florianpolis,1
flourish,1
fluent,1
fluid,1
focuses,1
follow,1
following;,1
follows,1
forcing,1
ford,1
forkings,1
formally,1
formed,1
forth,1
forthcoming,1
fotos,1
fourth,1
fragment,1
fragmentation,1
frana,1
(france),1
freedom&security;,1
(frequency,1
frequent,1
friends,1
friendship,1
frischmann,1
from,1
front,1
fuel,1
fuentes,1
fun,1
funds,1
gac,1
//gadebate,1
gained,1
game,1
gatekeepers,1
gather,1
gathered,1
geiss,1
gender,1
generation,1
geo-political,1
george,1
germn,1
gesto,1
getting,1
give,1
globalized,1
globalizes,1
globalizing,1
gnther,1
gnu),1
-going,1
gonalves,1
goods,1
google,1
gordian,1
govern,1
governments),1
gradually,1
graph,1
graphic,1
grass,1
grouped,1
grow,1
guerra,1
guideline,1
gwu,1
hail,1
half),1
hands--,1
happen,1
happens,1
harder,1
harmful,1
harmonise,1
harmonization,1
harold,1
hateful,1
having,1
heading,1
headlining,1
heinous,1
held,1
helps,1
henrikas,1
heritage,1
highlight,1
historical,1
history,1
hit,1
hoc,1
holds,1
holistic,1
hope,1
horizonte,1
hosts,1
htm,1
html,1
https,1
huet,1
hulu,1
hurry,1
hypermedia,1
hypermedia-hypertext,1
(icann),1
icq,1
idem,1
identifiers,1
(igf,1
ii),1
iii,1
illegal,1
imagine,1
(imc'09),1
immunity,1
impacted,1
impacts,1
impede,1
implementations,1
implicitly,1
importantly,1
imports,1
imposition,1
impossible,1
improved,1
inadmissible,1
inappropriate,1
inc,1
incapable,1
(including,1
inclusiveness,1
income,1
incomplete,1
incorporation,1
incumbencies,1
index,1
indicadores,1
indicates,1
indications,1
indignation,1
indispensable,1
indisputable,1
indonesia,1
industrialized,1
inequality,1
infer,1
inferred,1
infinite,1
influential,1
informaes,1
informatique,1
infrastructures12,1
infused,1
inglesa,1
inherited,1
iniciativa,1
initial,1
initially,1
initiate,1
initiated,1
inseparability,1
insero,1
inserted,1
insofar,1
inspect,1
instances,1
institutes,1
institutionalization,1
instrument,1
instrumental,1
instruments,1
insufficiencies,1
integrants,1
integrar,1
inteligncia,1
intelligence,1
intend,1
intent,1
inter,1
inter-,1
interacting,1
interactive,1
interao,1
intercultural,1
interest!,1
interests;,1
interfear,1
intermediao,1
intermediaries,1
intermingled,1
internacional,1
internationalization,1
internationalization),1
internationalizes,1
internet,1
(internet),1
internet),1
internet/e-commerce,1
interneteven,1
internet-related,1
internet-roadmap;,1
interoperable,1
interpretative,1
interrelation,1
interrelations,1
interview),1
intgovforum,1
introduced,1
intrude,1
int/wsis/docs2/tunis//6rev1,1
invadindo,1
invasion,1
investigao,1
investigated,1
investigative,1
investments,1
invisible,1
invites,1
inviting,1
involves,1
(ip/14/142),1
iphone,1
(ipr),1
iran,1
irrelevance,1
(isp),1
(isps,1
israel,1
issues;,1
items,1
iterative,1
itu,1
(iv),1
jahanian,1
jefferson,1
joanna,1
job,1
joe,1
joined,1
journalism,1
jovens,1
(jpa),1
jrme,1
judgment,1
jurists,1
justice,1
justified,1
@juventudes,1
kcm,1
kenski,1
kidnapping,1
killer,1
klumpp,1
knocking,1
knowledge-sharing,1
(korea),1
kroes,1
kroes;,1
kulesza,1
labs,1
lac,1
lag,1
land,1
land10,1
lane,1
"""laptops""",1
largely,1
lasswell,1
lasting,1
(later,1
latter,1
lay,1
ldz,1
leaves,1
leaving,1
lectures,1
legacy,1
legislation,1
legislators,1
leite,1
lesser,1
letramento,1
letras-libras,1
levam,1
lgica,1
libel,1
librarians,1
license,1
limitations,1
limitations),1
-line,1
linkages,1
linked,1
listed,1
literacy,1
literature,1
lngua,1
loans,1
lobbies,1
located,1
longworth,1
lose,1
lower,1
(lsnfa),1
lust,1
ly/14jgzam,1
ly/15hfvjr,1
ly/15ixdat,1
ly/16sn9gs,1
ly/16snnnn,1
ly/16we9lz,1
macarthur,1
mag,1
(mag),1
magazine,1
magic,1
managers,1
mankind,1
map,1
mapas,1
mapeando,1
march,1
marinho,1
market5,1
masquerade,1
matemtica,1
material,1
mathematical,1
mathematics,1
matrix,1
mature,1
maximisation,1
maximise,1
maximization,1
mcpherson,1
mdias,1
meanings,1
meant,1
meanwhile,1
measured,1
measurement,1
mechanics,1
"""media""",1
meetings),1
meets,1
megabytes,1
memorandum,1
merely,1
merit,1
messaging,1
messed,1
messenger,1
messy,1
mestrado,1
met,1
method,1
methods,1
metodologia,1
microsoft,1
minerva,1
minha,1
minho,1
minimize,1
minutes,1
misleading,1
mission,1
mix,1
mixed,1
mltipla,1
model),1
modern,1
moment,1
moments,1
momentum,1
monaco),1
monetary,1
monitor,1
monte-carlo,1
month,1
monthly,1
moraes,1
moral,1
morals),1
more,1
(mou),1
movement,1
movie,1
msc,1
mukaddim,1
muller,1
multiculturalism,1
multilayered,1
multiple,1
multiplied,1
mundo,1
muoz,1
murder,1
music,1
n00014-09-1-0597,1
nantes,1
naresh,1
narrativas,1
national,1
nationality,1
naturally,1
navegadores,1
near,1
negotiable,1
negotiating,1
neighbor,1
neighborliness,1
netflix13,1
netherlands,1
network9,1
networking,1
netzens,1
neutrality-release_ip-14-142_en,1
nevertheless,1
ngo,1
nice,1
nightmare,1
node,1
non-discrimatory,1
none,1
non-encroachment,1
nongovernmental,1
non-governmentals,1
nonprofit,1
nonstandardised,1
non-violation,1
nor,1
normal,1
normalization,1
normalize,1
normally,1
normative,1
norton,1
notably,1
(notably,1
notion,1
novos,1
now--days,1
nowhere,1
numbering,1
numbers,1
numerical,1
nurtured,1
objectives,1
objects,1
obligated,1
obscured,1
observers,1
obtaining,1
obttained,1
occupy,1
occurrence,1
oct,1
offer,1
offering,1
officers,1
oficina,1
ofinternet,1
ohchr,1
(oiro),1
once,1
onion,1
onlline,1
openlearn,1
openly,1
operandi,1
operate,1
operated,1
operators,1
operators),1
opinions,1
oppose,1
opposing,1
(org,1
organizers,1
organizing,1
org/article/trade-agreements-global-internet-governance,1
org/cms/2013-bali,1
org/en/documents/charter/index,1
org/en/udhr/pages/introduction,1
org/global/educared,1
org/new/fileadmin/multimedia/hq/ci/ci/pdf/news/internet_universality_02,1
org/publications/books/peacetimeregime,1
org/sites/default/files/gastatements/68/br_en,1
org/themes/building-knowledge-societies#sthash,1
org/themes/internet-governance,1
org/wp-content/uploads/2013/07/presentaciondruzal,1
origin,1
originating,1
orleans,1
orwell,1
others6,1
otherwise),1
outreach,1
outubro,1
overseas,1
oversight,1
overview,1
owned,1
owner,1
ownership,1
pages,1
paid,1
paint,1
panacea,1
panel,1
panoramic,1
paradox,1
(paragraph,1
parallel,1
parameters,1
paramount,1
parenthesis),1
participant,1
participants),1
participating,1
participatory,1
passing,1
path,1
pathway,1
paz,1
pedagogia,1
pedagogias,1
penetrated,1
percepes,1
perfect,1
periodic,1
periodical,1
periodo,1
permitted,1
perpetrator,1
perpetrators,1
personal,1
(personal,1
persons,1
pertaining,1
pervasive,1
philanthropy,1
philippe,1
photos),1
phrase,1
pick,1
pick[ing],1
pinto,1
places,1
planning,1
player,1
plays,1
plenty,1
pluridisciplinary,1
plus,1
poland,1
policies),1
policymaking,1
policy-making,1
(political,1
politics,1
pontuaction,1
poorly,1
population,1
por,1
pornographic,1
portable,1
portal,1
portion,1
portray,1
portugal,1
posed,1
possibilidades,1
possibly,1
post-2015,1
posters,1
post-graduate,1
post-westfaliana,1
powerful,1
(pr),1
practical,1
practically,1
(practices),1
praticar,1
precisely,1
precondition,1
predominan,1
predominantly,1
preliminary,1
preparation),1
presentation,1
presentations,1
preservation,1
preserve,1
presumed,1
prevented,1
previous,1
previously,1
prezi,1
//prezi,1
(principality,1
priorities,1
prioritized,1
(privacy,1
privancy,1
privately,1
privatize,1
privileged,1
processing,1
processos,1
proclaims,1
produces,1
produo,1
professionals,1
professora,1
professors,1
--profit,1
profitable,1
progressive,1
prohibit,1
promise,1
promotes,1
prompted,1
prompting,1
proportionalities,1
proposition,1
propositions,1
prosecution,1
province,1
provoked,1
proxies,1
proximity,1
prticas,1
prxima,1
pseudo,1
publicly,1
(puc-sp),1
puc/sp,1
purposes,1
pursuant,1
pushing,1
puzzle,1
quality,1
quantify,1
quantity,1
quau,1
que,1
quick,1
quite,1
race,1
radio,1
random,1
rapporteur,1
reached,1
reaches,1
reader,1
reading,1
readings,1
ready,1
realidade,1
realm,1
rearranged,1
reason,1
reasonably,1
recognise,1
recognizes,1
reconcile,1
reconsider,1
recover,1
rede,1
redes,1
redimensionando,1
reduced,1
reducing,1
reduction,1
re-examine,1
refer,1
referring,1
refine,1
reflected,1
refletir,1
reformatting,1
reforms,1
reforrmed,1
refused,1
regards,1
regions,1
register,1
registered,1
registrar,1
registrars,1
registry,1
regulations,1
reinforcing,1
reiterating,1
relate,1
relation,1
relatively,1
release,1
reliance,1
religious,1
relying,1
remained,1
remark,1
remarked,1
remarks,1
remember,1
remind,1
reminded,1
remove,1
renata,1
rendering,1
repetition,1
replacing,1
replicated,1
reporting,1
reports,1
representatives,1
represents,1
repressive,1
republic,1
repudiation,1
reputation,1
requirement,1
requirements,1
res,1
reseller,1
reserving,1
resilient,1
resolved,1
resource,1
respected,1
respectfully,1
respective,1
responsible,1
responsiblity,1
responsive,1
responsiveness),1
restoration,1
restricting,1
-restrictive,1
rethink,1
return,1
reveals,1
revenue,1
revenues,1
reviews,1
revise,1
revista,1
revolution,1
revolve,1
revolved,1
rgis,1
rio,1
roadmap;,1
roadmaps,1
roberto,1
robust,1
root-zone,1
roundup,1
routing,1
ruled,1
ruling,1
runs,1
rzlianbg,1
sabotage,1
sacrificed,1
sad,1
saddo,1
safeguard,1
safeguards,1
salamatian,1
salas,1
saldanha,1
salient,1
samples,1
santos,1
sao,1
satisfactory,1
saviani,1
(saviani,1
scalable,1
scenario,1
schemes,1
schlemmer,1
scholars,1
schools,1
sciences,1
scores,1
screen,1
scrutiny,1
seamless,1
searching,1
second-life,1
secondly,1
/security,1
security',1
security),1
seed/mec,1
seeks,1
sees,1
select,1
selects,1
self,1
self-evident,1
self-evidently,1
self-interested,1
self-profit,1
self-regulatory,1
seminars),1
sent,1
separated,1
ser,1
servant,1
serviced,1
serving,1
settled,1
settlement,1
seven,1
shady,1
shape,1
shaped,1
shapes,1
share),1
sheer,1
shepherds,1
shining,1
shoehorning,1
(short,1
should,1
showed,1
showing,1
shtml,1
side,1
signals,1
significa,1
significative,1
silos,1
similarly,1
similiarities,1
simplest,1
simplified,1
simplistic,1
simply,1
simultaneously,1
single,1
site-portal,1
sitting,1
situation,1
skills,1
smaller,1
smith,1
smiths,1
sobre,1
sociais,1
"""social-media""",1
softwares,1
sole,1
solely,1
solution;,1
solve,1
solving,1
sometimes,1
sort,1
sounds,1
spam,1
spans,1
speaking,1
specialists,1
special-use,1
specificities,1
specifying,1
spectrum,1
speed,1
(speed,1
speedy,1
spent,1
spheres,1
spillovers,1
splinter,1
splitting,1
spread,1
springer,1
staff,1
stage,1
stagnate,1
stakehoder,1
standard,1
standardisation,1
standing,1
stands,1
start,1
starters,1
starting,1
stat,1
state---art,1
statement,1
states),1
stating,1
steal,1
stimulate,1
stopped,1
story,1
straightforward,1
strike,1
striking,1
strongest,1
stuttgart,1
suas,1
subclass,1
subdivision,1
subjects,1
submission,1
submit,1
submits,1
subscribers,1
subset,1
substantial,1
substantially,1
substitution,1
succeeded,1
success,1
successive,1
succumb,1
sudan's,1
suffer,1
sufficient,1
suggestions,1
suman,1
summarizes,1
superhighway,1
superior,1
supply,1
surfaced,1
surrounding,1
survival,1
susan,1
suspended,1
sustain,1
sustentabilidade,1
swift,1
symptoms,1
synonims,1
system),1
systemized,1
tablets,1
tallin,1
targeted,1
tariffs,1
tasks,1
tax,1
tcnica,1
technicalities,1
technically,1
techniques,1
telecommunications;,1
telephony,1
temporarily,1
tend,1
teoria,1
teresa,1
terror,1
terrorism,1
terrorist,1
text,1
thank,1
that,1
theater,1
their,1
things,1
things',1
thorny,1
threatens,1
threats;,1
thresholds,1
thrones,1
through,1
thwart,1
tic,1
tied,1
timeliness,1
times,1
time--sensitive,1
timings,1
tlcoms,1
(tlds),1
tools;,1
--top,1
top-,1
touch,1
touching,1
towers,1
track,1
trade-,1
trafficking,1
tranquility,1
transdisciplinary,1
transformaes,1
transformational,1
transforming,1
transit,1
translation,1
transmission,1
transported,1
travel,1
trees,1
tree-shaped,1
trein,1
tremendous,1
triad,1
trilhados,1
trouble,1
truly,1
truth,1
trying,1
tubes,1
tulane,1
turf,1
twenty,1
twenty-two,1
types,1
ubiquitous,1
ucsb,1
(un),1
unambiguous,1
under,1
underground,1
underlying,1
undersea,1
understandable,1
undertake,1
undertaking,1
undesirable,1
unequal,1
unfair,1
unfinished,1
unifesp,1
unintended,1
unity,1
universe,1
unlawful,1
unlikely,1
unrestful,1
unsettling,1
unsl,1
unsolved,1
unwanted,1
upload),1
upon;,1
urges,1
(us),1
usa),1
usages,1
usar,1
us-california,1
useful,1
users),1
uses,1
uso,1
usually,1
(usually),1
vakali,1
valid,1
variability,1
variable,1
vc-fm,1
vehicles,1
veil,1
vein,1
velloso,1
venue,1
verbali,1
verizon,1
version,1
vertical,1
very,1
viable,1
viana,1
vice-chairperson,1
vice-rapporteur,1
victims,1
(video,1
videoconf,1
"""videoconferencia""",1
videoconferencing,1
virtually,1
virtuoso,1
virtuous,1
visibility,1
visin,1
visitors,1
visualized,1
vle,1
(vle),1
vocation,1
voiced,1
voices,1
(voip),1
voip),1
vol,1
wagner,1
wait,1
waived,1
warnings,1
wasted,1
wasting,1
watch,1
watts,1
wealth,1
weapons,1
web--based,1
//webcurriculo,1
weckelmann,1
weighing,1
welcome,1
well-educated,1
went,1
(wg),1
(wgec),1
wgig,1
(wgig),1
which,1
whose,1
wide-area,1
widespread,1
wiki),1
wikis,1
woo,1
wordpress,1
workable,1
worker,1
workshop,1
world;,1
world;1,1
worlde,1
worlds,1
write,1
writing,1
writings,1
wrote,1
(wto,1
xfinity,1
york,1
yushkiavitshus,1
zealand),1
zombie,1
