word,freq
grounds,1
grouping,1
grow,1
growth-,1
guaranteed,1
guarantor,1
guard,1
guided,1
guiding,1
hacking,1
hampered,1
handle,1
handled,1
happen,1
hard,1
harmonization,1
having,1
head,1
healthcare,1
heighten,1
helpfully,1
helps,1
herein,1
highlight,1
highlighted,1
highly,1
hilly,1
hinder,1
histories,1
hoc,1
holder,1
home,1
honorable,1
hopes,1
hostile,1
hottest,1
house,1
house/help-line(s),1
housing,1
html,1
huge,1
humanitarian,1
hybrid,1
hygiene,1
iab/ietf,1
iana-function,1
iana/icann,1
ianas,1
icann's,1
icann/iana,1
icann+,1
ict/information,1
idea,1
identities,1
identity,1
ietfs,1
ignorance,1
iii,1
ills,1
immediate,1
immense,1
impart,1
impervious,1
impetus,1
implicitly,1
implies,1
imply,1
importantly,1
imposes,1
imposition,1
improvement,1
inability,1
inadequate,1
incentives,1
incident,1
incidents,1
incites,1
inclusivity,1
incongruous,1
incorporate,1
incorporated,1
increases,1
independently,1
india's,1
industries,1
industrys,1
inflexible,1
influencing,1
infrastructural,1
infrastructure;,1
infringed,1
inputs,1
instrumental,1
insure,1
int/viewdoc,1
integration,1
intensifying,1
intent,1
interact,1
interception,1
interdependent,1
interest(s),1
interferences,1
intermittent,1
internalised,1
internationally,1
internationally-recognised,1
internet-based,1
internet-enabled,1
internet?,1
internet(2011),1
internet4,1
internetrelated,1
interoperability;,1
interplay,1
interpol,1
introduce,1
introduced,1
introduces,1
introduction,1
intrusive,1
invest,1
investigation,1
investment,1
invigorate,1
invigorated,1
inviolable,1
invitation,1
invite,1
invites,1
inviting,1
ip-based,1
ipv6,1
issue-based,1
issued,1
issues;,1
job,1
join,1
joint,1
jsp?id=1835773),1
jurisdictions,1
jurisprudence,1
justice,1
justify,1
keeping,1
kenya,1
kindly,1
kinds,1
knowhow,1
korean,1
labelled,1
labour,1
labours;,1
labyrinth,1
lacking,1
last,1
latter,1
launch,1
launched,1
launching,1
law;,1
lay,1
laying,1
learned,1
leeway,1
left,1
legality,1
legally,1
legitimation,1
lessons,1
letter,1
letting,1
leveraging,1
liberalisation,1
liberalised,1
lies,1
likewise,1
limitations,1
lines,1
lingualization,1
linkages,1
linked,1
links,1
listen,1
literacy;,1
livelihoods,1
lives;,1
localisation,1
locations,1
longer,1
longterm,1
look-,1
looked,1
looks,1
loss,1
maintains,1
makers,1
malicious,1
manipulation,1
mankind,1
market;,1
marketplace,1
marlborough,1
massive,1
matter;,1
mean,1
meaning,1
meantime,1
mechanism;,1
medium,1
meeting),1
mentality,1
mention,1
messages,1
method,1
metrics,1
mexicos,1
mid-,1
military,1
mind,1
mindful,1
minimum,1
minister,1
ministry,1
minorities,1
misperception,1
mission,1
mitigate,1
mitigating,1
modality,1
models,1
moderation,1
modern,1
modification,1
modified,1
monitor,1
mostly,1
moving,1
multi-lateral,1
multi-lingualism,1
multicultural,1
multilateral),1
multilingualism,1
multilinguistic,1
multiplicity,1
multistakeholderism,1
mundial,1
nairobi,1
narrow,1
nation,1
navigate,1
near,1
nearly,1
necessarily,1
negotiated,1
negotiations,1
nervous,1
net/issue-comparison--major-declarations--internet-freedom/,1
netmunidal,1
networked,1
never,1
new/,1
news,1
nieto,1
nobody,1
non-cash,1
non-communicable,1
non-contractual,1
non-decision-making,1
non-government,1
non-proprietary,1
nondiscriminatory,1
norm,1
norm-setting,1
norwegian,1
note,1
noteworthy,1
noting,1
notwithstanding,1
objects,1
obligation,1
obviously,1
occurring,1
occurs,1
oecd],1
one-size-fits-,1
oneof,1
opaqueness,1
opened,1
opening,1
opens,1
operate,1
operates,1
opinion,1
opposed,1
opposite,1
org/about,1
org/meetings/en/sessionaldocuments/a67d65_en,1
org/site/charter/),1
org/sti/ieconomy/49258588,1
organisers,1
organising,1
organizational,1
organizations;,1
organizers,1
organizing,1
originally,1
others;,1
outcome-oriented,1
outdated,1
outreach-),1
outside,1
overcome,1
overflow,1
overlap,1
overtime,1
overview,1
overwhelming,1
owned,1
owner,1
ownership,1
page,1
paid,1
pair,1
pan-commonwealth,1
papers,1
paragraphs;,1
partake,1
partially,1
participant,1
participating,1
participation;,1
partner,1
partnership,1
partnerships,1
partnerships;,1
parts,1
pattern,1
patterns,1
paucity,1
pave,1
pay,1
payment,1
pea,1
peer,1
penetrated,1
penetration,1
people-,1
per,1
perceives,1
performed,1
performing,1
performs,1
perhaps,1
permission-less,1
permit,1
person--person,1
phase,1
piece,1
pillars,1
places,1
planet,1
planning,1
plate-form,1
players;,1
plays,1
please,1
pledges,1
pluralism,1
polands,1
policies;,1
policymakers,1
polish,1
politicised,1
politicized,1
poor,1
population,1
poses,1
position,1
positively,1
possess,1
post-wsis,1
potentials,1
"practice""",1
practices;,1
pragmatic,1
pre-sao,1
preceded,1
precedent,1
precisely,1
preconditions,1
predictability,1
predictable;,1
premise,1
prepare,1
presidency,1
president,1
press,1
pretext,1
prevailing,1
preventive,1
price,1
primary,1
prime,1
principal,1
privacy-related,1
privacy),1
privacy/data,1
private-sector,1
process;,1
processing,1
professional,1
program,1
programme,1
progressively,1
prohibition,1
projecting,1
proliferate,1
promise,1
promoter,1
prompted,1
proposing,1
prosecution,1
prosecutorial,1
protection/privacy,1
protective,1
protects,1
protocols;,1
proved,1
proxy,1
published,1
purely,1
quantity,1
quoting,1
racial,1
raises,1
rally,1
rare,1
re-emerge,1
re-structured,1
reads,1
reaffirm,1
reaffirms,1
realistic,1
realization,1
realize,1
realized,1
realizing,1
realm,1
reap,1
recall,1
recalling,1
recalls,1
receive,1
recently,1
reciprocal,1
recognized;,1
reconsider,1
rectifying,1
redress,1
reduces,1
regimes,1
regulate,1
regulated,1
regulations;,1
reinforced,1
reinforcing;,1
reiterating,1
relationship,1
relegated,1
relevance,1
relevance;,1
reliability,1
reliably,1
relies,1
rely,1
relying,1
remedies,1
remedy,1
renew,1
repeating,1
replacing,1
reportedly,1
reports,1
represent,1
representation;,1
represents,1
request,1
request,1
requirements;,1
requisite,1
reshape,1
resiliency,1
resolute,1
resolving,1
rest,1
restriction,1
result,1
retreat,1
reveal,1
revelations,1
revenue,1
revenues;,1
revert,1
rewarded;,1
rewarding,1
rich,1
richness,1
rights-,1
rights),1
rir),1
rising,1
roadmap),1
role;,1
room,1
rules-based,1
russian,1
russian],1
sabotage;,1
safe;,1
safeguarded,1
safeguards,1
safety,1
said,1
sake,1
sanitation,1
savings,1
say,1
schedule,1
scheduled,1
scholarship,1
sciences,1
scientific,1
scrutinised,1
search,1
secessionism,1
secretary-general,1
sector-specific,1
secures,1
security-related,1
security;,1
self-assessment,1
self-regulation,1
sensitise,1
sensitivity,1
sensory,1
separately,1
separation,1
served,1
serving,1
sessions,1
setting?,1
settle,1
settlements,1
shade,1
shaped,1
sheer,1
shelter,1
shield,1
shift,1
short,1
shown,1
sides,1
signals,1
signatory,1
silent,1
silos,1
sincere,1
singapore,1
situ,1
six,1
skill,1
slowing,1
smaller,1
smallest,1
snowden,1
societ?,1
society;,1
solely,1
solidarity,1
solves,1
something,1
somewhat,1
soon,1
sought,1
south,1
spam,1
span,1
spanish,1
specifically,1
spiritual,1
sports,1
spread,1
spur,1
stability;,1
stage,1
stand,1
standardization,1
started,1
states;,1
static,1
stay,1
stayed,1
stimulated;,1
stone,1
stood,1
store,1
strain,1
strategic,1
streamlining,1
streams;,1
strengthened;,1
strengths,1
stress,1
strive,1
stronger,1
subjects,1
submarine,1
submits,1
submitted,1
subscribing,1
subsequent,1
subsequently,1
substantially,1
succinct,1
suggests,1
suited,1
summarised,1
summarized,1
summarizing,1
summer,1
support;,1
supporter,1
supposed,1
surge,1
surmount,1
surrounded,1
susceptible,1
suspicion,1
sweden,1
swedish,1
swift,1
synergies,1
synergy,1
system;,1
systemic,1
tackled,1
tackling,1
tailored,1
tajikistan,1
tangible,1
target,1
targets,1
task;,1
taxation,1
team,1
teams,1
technologies;,1
telephony,1
temporary,1
tendency,1
term/medium,1
territories,1
terrorism,1
terrorist,1
tested,1
tests,1
texts,1
thats,1
theft,1
their,1
thematically,1
themes,1
theoretical,1
think,1
thinking,1
though,1
threatening,1
threatens,1
throu2h,1
timeline,1
timely,1
times,1
timescales,1
todays,1
tomorrows,1
took,1
topical,1
topics;,1
totally,1
touch,1
track,1
traders,1
tradition,1
trajectories,1
transactions,1
transferred,1
transform,1
transition,1
transmission,1
transmitted,1
transnational,1
transparency;,1
transparently,1
tremendous,1
trend,1
triggering,1
triple,1
trustworthiness,1
trustworthy,1
trying,1
tunisian,1
turkey,1
turning,1
turns,1
two-year,1
twofold,1
types,1
ultimately,1
un-fragmented,1
unable,1
unauthorized,1
unbalanced,1
unconnected,1
underdeveloped,1
undergoing,1
undermining,1
underpins,1
underserved,1
underway,1
unequal,1
unequivocally,1
unesco,1
unfolding,1
unga,1
unga/res/67/195,1
unhindered,1
unilaterally,1
unimagined,1
unimpeded,1
unintended,1
unite,1
universally,1
unreasonable,1
uns,1
unsolicited,1
upgrading,1
upheld,1
uphold,1
upstream,1
urge,1
urgent,1
usas,1
users;,1
users',1
uses,1
utilities,1
utilize,1
utilized,1
utmost,1
uzbekistan,1
validated,1
value-chain,1
varied,1
vector,1
venues,1
verge,1
versus,1
vested,1
vibrant,1
viewed,1
vigorously,1
violation,1
visions,1
vitalized/strengthened,1
voice,1
voiceless,1
voices,1
voluntarily,1
vulnerability,1
vulnerable;,1
w3c),1
wanted,1
warrant,1
water,1
weaker,1
weapons,1
webinar,1
website,1
weight,1
well-defined,1
well-established,1
wgec,1
wgig,1
whenever,1
who,1
wide-ranging,1
widest,1
wins,1
wipo,1
wipo),1
wise,1
wish,1
work-streams,1
workshops,1
worries,1
worry,1
worst,1
worth,1
wto,1
year(s),1
zones,1
